City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Palmer,0,AU,1561608570,35,-34.85,139.16,70,18.34
Butaritari,1,KI,1561608573,75,3.07,172.79,83.75,12.95
Saltillo,40,MX,1561608562,46,25.42,-100.99,79,13.87
Iqaluit,20,CA,1561608579,75,63.75,-68.52,44.6,4.7
Hay River,75,CA,1561608583,87,60.82,-115.79,53.6,6.93
Isiro,96,CD,1561608586,99,2.77,27.62,67.19,1.36
Poum,0,MK,1561608398,82,41.28,20.71,62.6,5.82
Monterey,20,US,1561608592,82,36.6,-121.89,64.4,5.82
Merauke,27,ID,1561608595,83,-8.49,140.4,77.99,21.39
Haines Junction,100,CA,1561608598,64,60.75,-137.51,59.27,5.03
Leningradskiy,99,RU,1561608602,81,69.38,178.42,35.33,11.03
Shubarkuduk,100,KZ,1561608605,56,49.15,56.49,65.39,5.26
Tuzha,100,CN,1561608608,93,28.58,109.69,72.59,1.66
San Patricio,0,PY,1561608385,80,-26.98,-56.83,42.53,5.35
Ahipara,1,NZ,1561608614,100,-35.17,173.16,60.01,15.99
Ustye,97,RU,1561608617,90,58.76,27.79,54.59,11.99
Moose Factory,90,CA,1561608621,88,51.26,-80.61,64.4,6.93
Fairbanks,75,US,1561608624,23,64.84,-147.72,77,8.05
Kharp,67,RU,1561608627,78,66.82,65.8,42.71,4.32
Neiafu,40,TO,1561608630,73,-18.65,-173.98,77,9.17
Ribeira Grande,80,PT,1561608633,77,38.52,-28.7,64.13,16.13
Badiraguato,40,MX,1561608636,48,25.36,-107.55,86,9.17
Saint-Philippe,1,CA,1561608640,88,45.36,-73.48,69.01,8.05
Pisco,90,PE,1561608456,87,-13.71,-76.2,62.01,2.24
Garowe,0,SO,1561608646,63,8.41,48.48,76.37,26.04
Vao,100,EE,1561608649,98,59.1,26.19,54.77,0.18
Bambous Virieux,75,MU,1561608652,94,-20.34,57.76,73.4,16.11
Hermanus,0,ZA,1561608655,98,-34.42,19.24,52,3
Isangel,90,VU,1561608658,88,-19.55,169.27,78.8,4.7
Marshall,1,US,1561608662,88,39.12,-93.2,75,4.7
Arraial do Cabo,0,BR,1561608665,88,-22.97,-42.02,71.6,4.7
Nome,1,US,1561608668,83,30.04,-94.42,82.99,3.36
Yellowknife,75,CA,1561608575,81,62.45,-114.38,51.8,17.22
Upernavik,0,GL,1561608674,89,72.79,-56.15,33.89,9.28
Kosovo Polje,0,BA,1561608677,100,43.8,19.29,59,1.12
College,75,US,1561608681,23,64.86,-147.8,79,8.05
Lorengau,99,PG,1561608684,77,-2.02,147.27,83.93,6.33
Aksu,75,KZ,1561608687,78,52.04,76.93,73.4,8.95
Conde,2,BR,1561608423,97,-11.81,-37.61,67.73,2.73
Nizhniy Tsasuchey,89,RU,1561608693,81,50.52,115.13,63.41,9.91
Honningsvag,98,NO,1561608697,81,70.98,25.97,48.2,17.22
Aykhal,0,RU,1561608700,41,65.95,111.51,78.8,6.71
Antofagasta,90,CL,1561608703,76,-23.65,-70.4,55.4,1.12
Kodiak,1,US,1561608706,53,39.95,-94.76,77,5.82
Port Blair,100,IN,1561608709,82,11.67,92.75,84.29,19.91
Sao Filipe,0,CV,1561608713,85,14.9,-24.5,74.21,21.32
Puerto Ayacucho,100,VE,1561608716,85,5.66,-67.63,78.35,6.46
Dubovka,0,RU,1561608719,49,49.06,44.83,69.8,8.95
Lebu,40,ET,1561608692,82,8.96,38.73,59,4.7
Finschhafen,97,PG,1561608725,85,-6.6,147.85,73.13,4.41
Kijang,90,JP,1561608640,83,35.24,129.21,77,3.36
West Wendover,1,US,1561608731,13,40.74,-114.07,84.2,16.11
San Vicente,75,SV,1561608735,94,13.64,-88.78,77,2.24
Barrow,93,AR,1561608739,38,-38.31,-60.23,49.73,20.76
Grand-Santi,100,GF,1561608742,99,4.27,-54.38,71.33,1.1
Rawson,0,AR,1561608745,53,-43.3,-65.11,46.49,20
Lagos,100,NG,1561608748,94,6.46,3.39,74.57,7.11
Atuona,10,PF,1561608751,71,-9.8,-139.03,81.05,17.45
Bafq,31,IR,1561608754,14,31.6,55.4,81.41,4.61
Sukhodol,100,RU,1561608758,75,53.9,51.22,54.59,1.95
Cockburn Town,100,TC,1561608761,80,21.46,-71.14,81.95,18.66
Panaba,0,MX,1561608764,76,21.28,-88.27,81.41,11.56
Zhigansk,0,RU,1561608767,36,66.77,123.37,79.25,6.44
Tuatapere,77,NZ,1561608770,85,-46.13,167.69,52,1.99
Margate,0,AU,1561608773,62,-43.03,147.26,60.01,10.29
Bereda,0,ES,1561608777,93,43.27,-7.54,62.01,1.12
Bilma,0,NE,1561608780,32,18.69,12.92,84.65,7.54
Paoua,99,CF,1561608783,93,7.24,16.43,67.55,3.09
Adeje,100,NG,1561608786,96,5.68,5.76,73.67,5.64
Nuuk,100,GL,1561608789,100,64.17,-51.74,48.2,6.93
Omboue,98,GA,1561608792,79,-1.57,9.26,74.57,11.03
Goryachegorsk,83,RU,1561608796,48,55.41,88.92,73.85,7.63
Inirida,100,CO,1561608799,95,3.87,-67.92,73.85,1.57
Victoria,75,MY,1561608549,74,5.28,115.24,89.6,3.36
Airai,99,ID,1561608805,44,-8.93,125.41,82.13,1.88
Zyryanovsk,0,KZ,1561608808,69,49.74,84.27,61.97,3.91
Marawi,100,PH,1561608812,80,8,124.29,82,10
Broome,1,GB,1561608815,87,52.47,1.45,55.99,4.7
Aksha,100,RU,1561608818,74,50.28,113.29,65.03,9.8
Pacifica,90,US,1561608821,93,37.61,-122.49,62.01,11.41
Tura,86,RU,1561608824,50,64.27,100.22,75.29,0.29
Warmbad,0,DE,1561608827,77,50.67,13.08,68,5.82
Pirai do Sul,92,BR,1561608831,99,-24.53,-49.95,57.11,3.8
Batagay-Alyta,0,RU,1561608834,32,67.8,130.41,69.71,2.39
Yerbogachen,88,RU,1561608837,32,61.28,108.01,80.51,4.76
Pevek,32,RU,1561608840,81,69.7,170.27,36.05,26.73
East London,0,ZA,1561608843,93,-33.02,27.91,59,8.05
Gao,94,ML,1561608846,37,16.28,-0.04,89.51,11.92
Petropavlovsk-Kamchatskiy,75,RU,1561608850,76,53.05,158.65,51.8,8.95
Zwedru,98,LR,1561608853,98,6.07,-8.13,71.33,1.97
Zyryanka,15,RU,1561608856,25,65.73,150.89,74.03,21.05
Alta Floresta,60,BR,1561608859,66,-9.87,-56.08,72.95,2.53
Codrington,70,AU,1561608862,72,-28.95,153.24,68,11.41
Havoysund,75,NO,1561608865,93,71,24.66,42.8,29.97
Chuy,4,UY,1561608869,81,-33.69,-53.46,44.69,9.71
San Quintin,99,PH,1561608872,66,17.54,120.52,86.09,4.81
Norman Wells,20,CA,1561608875,38,65.28,-126.83,60.8,5.82
Grindavik,90,IS,1561608878,100,63.84,-22.43,50,16.11
Rumoi,75,JP,1561608881,64,43.93,141.67,69.8,3.36
Tondi,90,EE,1561608884,93,59.41,24.72,59,6.93
North Branch,1,US,1561608888,56,45.51,-92.98,73.99,5.3
Dunedin,0,NZ,1561608703,68,-45.87,170.5,53.51,7.07
Grootfontein,0,NA,1561608894,30,-19.56,18.1,57.2,5.82
Muli,100,CN,1561608897,76,28.08,109.56,79.97,4.03
Westport,20,US,1561608900,78,41.14,-73.36,73.99,3.36
Constitucion,5,MX,1561608903,15,23.99,-104.67,78.8,10.29
Saint George,20,GR,1561608907,61,39.45,22.34,79,4.7
Manavalakurichi,40,IN,1561608910,79,8.13,77.3,86,9.17
Neftcala,93,AZ,1561608913,57,39.37,49.25,80.51,10.85
Mount Gambier,0,AU,1561608916,59,-37.83,140.78,62.6,18.34
Simao,42,CN,1561608919,55,22.76,100.79,83.21,2.13
Bathsheba,40,BB,1561608923,74,13.22,-59.52,80.6,20.8
Lavrentiya,100,RU,1561608926,97,65.58,-170.99,47.21,5.73
Sevierville,1,US,1561608929,100,35.87,-83.56,77,1.05
Nelson Bay,75,AU,1561608932,77,-32.72,152.14,66.99,8.05
Dikson,85,RU,1561608935,93,73.51,80.55,34.07,16.11
Mikun,81,RU,1561608938,55,62.35,50.08,54.95,0.72
Oktyabrskoye,0,RU,1561608942,53,56.73,85.44,77,11.18
Itoman,40,JP,1561608945,79,26.12,127.67,89.6,12.75
Malandag,90,PH,1561608948,79,6.32,125.26,84.2,2.24
Los Llanos de Aridane,4,ES,1561608951,68,28.66,-17.92,69.8,5.82
Port Moresby,40,PG,1561608954,79,-9.47,147.16,84.2,11.41
Carmen,90,PH,1561608958,66,7.36,125.71,86,4.7
Pumiao,40,CN,1561608961,70,22.75,108.49,91.4,8.95
Deputatskiy,2,RU,1561608727,24,69.3,139.9,74.75,10
Kavaratti,40,IN,1561608691,74,10.57,72.64,86,9.17
Puerto del Rosario,11,ES,1561608970,73,28.5,-13.86,69.8,11.41
Kaitangata,0,NZ,1561608973,63,-46.28,169.85,54,11.01
Stykkisholmur,100,IS,1561608977,98,65.08,-22.73,49.73,13.53
Yulara,0,AU,1561608980,20,-25.24,130.99,66.2,6.93
Innisfail,100,AU,1561608690,78,-17.52,146.03,66,8.01
Bambanglipuro,100,ID,1561608986,77,-7.95,110.28,77.09,13.06
Yar-Sale,45,RU,1561608989,55,66.83,70.83,50.63,6.55
Placido de Castro,0,BR,1561608992,70,-10.34,-67.19,76.01,2.17
Seoul,20,KR,1561608955,51,37.57,126.98,87.8,2.24
Agirish,98,RU,1561608998,44,61.92,63.02,56.57,4.07
Gairo,0,TZ,1561609002,89,-6.14,36.87,56.93,4.7
Komsomolskiy,100,RU,1561609005,74,67.55,63.78,46.13,8.03
Nikolskoye,40,RU,1561608711,87,59.7,30.79,60.01,2.24
Tuy Hoa,92,VN,1561609011,60,13.08,109.3,83.93,11.12
Santa Fe,0,AR,1561609015,61,-31.62,-60.7,48,8.01
Manuk Mangkaw,100,PH,1561609018,76,4.8,119.85,84.11,11.59
Ust-Omchug,78,RU,1561609021,28,61.13,149.63,66.47,23.33
Iaciara,0,BR,1561609024,50,-14.1,-46.63,67.37,1.79
Awbari,49,LY,1561609027,24,26.59,12.77,84.29,8.75
Nguru,100,NG,1561609030,54,12.88,10.45,84.47,14.63
Abonnema,100,NG,1561609034,91,4.71,6.79,74.39,6.06
Hami,0,CN,1561609037,17,42.84,93.51,76.91,12.84
Tiznit,12,MA,1561609040,91,29.7,-9.73,66.65,19.06
Paamiut,100,GL,1561609043,100,61.99,-49.67,41.09,8.23
Vila Franca do Campo,20,PT,1561609046,67,37.72,-25.43,62.6,11.41
Hasaki,75,JP,1561609049,69,35.73,140.83,84,14.99
Guerrero Negro,94,MX,1561609053,86,27.97,-114.04,63.41,17.67
Andrieseni,0,RO,1561609056,68,47.53,27.28,71.01,4.07
Bashtanka,0,UA,1561609059,72,47.4,32.45,62.6,2.24
Antalaha,16,MG,1561609062,94,-14.9,50.28,64.49,4.61
Najran,5,SA,1561609065,17,17.54,44.22,84.2,2.24
Chicama,40,PE,1561609068,88,-7.84,-79.15,62.6,10.29
Okhotsk,11,RU,1561609072,30,59.36,143.24,78.71,13.67
Avarua,22,CK,1561609075,78,-21.21,-159.78,73.4,6.93
Phanat Nikhom,40,TH,1561609078,59,13.45,101.18,91.99,9.17
Katsuura,90,JP,1561609081,94,33.93,134.5,77,21.92
Teguldet,0,RU,1561609084,47,57.31,88.17,76.37,4.99
Umm Kaddadah,15,SD,1561609088,41,13.6,26.69,84.65,13.44
Meulaboh,0,ID,1561609091,73,4.14,96.13,81.77,3.62
Baiyin,90,CN,1561609094,93,36.55,104.13,57.2,4.47
Itamaraca,20,BR,1561609097,94,-7.75,-34.83,73.4,5.86
Lompoc,75,US,1561609100,82,34.64,-120.46,63,10.29
Kikwit,6,CD,1561609103,47,-5.04,18.82,70.07,3.51
Fort Nelson,90,CA,1561609107,81,58.81,-122.69,53.6,12.75
La Rioja,20,AR,1561609110,48,-29.41,-66.86,40.91,1.57
Monrovia,100,LR,1561609113,89,6.33,-10.8,76.73,9.73
Karaton,20,ID,1561609116,45,-6.34,106.1,89.01,6.93
Fort Morgan,1,US,1561608963,40,40.25,-103.8,71.6,10.29
Ritchie,0,ZA,1561609122,81,-29.03,24.6,44.6,6.44
Pontes e Lacerda,1,BR,1561609126,95,-15.23,-59.33,63.77,5.5
Saint-Joseph,0,FR,1561609129,73,43.56,6.97,82.99,4.7
Songea,11,TZ,1561609132,82,-10.68,35.65,54.77,2.66
Cherskiy,91,RU,1561609135,36,68.75,161.3,64.31,17.78
Quatre Cocos,75,MU,1561609138,94,-20.21,57.76,73.4,14.99
Santo Domingo,40,DO,1561608850,88,18.48,-69.94,78.01,5.82
Acapulco,40,MX,1561609145,79,16.86,-99.88,84.2,3.36
Salto,0,BR,1561609148,77,-23.2,-47.29,72,9.17
Nalut,0,LY,1561609152,58,31.86,10.98,72.95,10.87
Wattwil,0,CH,1561609155,93,47.3,9.09,72,1.03
Chumikan,0,RU,1561609158,41,54.72,135.31,66.83,5.7
Mujiayingzi,98,CN,1561609161,31,42.12,118.78,82.85,6.24
Lata,0,IN,1561609164,52,30.78,78.62,45.41,5.3
Bethel,90,US,1561609168,72,60.79,-161.76,68,14.99
Virginia Beach,1,US,1561609026,73,36.85,-75.98,79,4.7
Ancud,75,CL,1561609174,93,-41.87,-73.83,46.4,9.17
Matagami,87,NG,1561609177,99,9.67,8.4,67.55,1.81
Venosa,20,IT,1561609181,83,40.96,15.81,78.01,14.99
Oarai,75,JP,1561609184,58,36.31,140.57,87.01,8.05
Aiquile,0,BO,1561609187,64,-18.2,-65.18,50.27,0.85
Balakhninskiy,100,RU,1561609190,50,58.01,114.28,74.39,2.53
Verkhoyansk,0,RU,1561609193,22,67.55,133.39,79.97,2.86
Yanam,40,IN,1561609196,63,16.73,82.22,91.4,9.17
Dwarka,40,IN,1561609200,44,28.58,77.04,97,6.93
Mahebourg,75,MU,1561609203,94,-20.41,57.7,73.4,14.99
Hare Bay,40,CA,1561609206,81,48.86,-53.99,48.2,8.05
Kotido,26,UG,1561609209,88,3.01,34.12,64.67,1.9
Buchanan,98,LR,1561609212,88,5.88,-10.05,77.45,13.04
Lahaina,75,US,1561609215,74,20.87,-156.68,84.2,6.93
Mackay,75,CA,1561609219,87,53.65,-115.58,55.4,3.36
Akdepe,62,TM,1561609222,44,42.05,59.39,82.4,13.87
Panzhihua,99,CN,1561609225,68,26.59,101.72,75,1.86
Trussville,1,US,1561609228,100,33.62,-86.61,71.01,2.26
Ravar,0,IR,1561609231,14,31.27,56.81,76.73,2.35
Nouakchott,0,MR,1561609234,37,18.08,-15.98,86,12.75
Tilichiki,100,RU,1561609238,54,60.47,166.1,58.37,2.48
Ponta do Sol,80,BR,1561609241,58,-20.63,-46,66.65,2.68
Etchojoa,36,MX,1561609244,53,26.91,-109.62,86,1.99
Nemuro,75,JP,1561609247,68,43.32,145.57,71.6,11.41
Cianorte,90,BR,1561609250,100,-23.66,-52.61,59,6.93
Biu,100,NG,1561609253,87,10.61,12.19,73.85,3.96
Carnarvon,0,ZA,1561609258,48,-30.97,22.13,38.75,6.78
Ostrovnoy,100,RU,1561609261,78,68.05,39.51,51.35,12.44
Charyshskoye,0,RU,1561609264,66,51.4,83.56,65.39,1.63
Keskin,5,TR,1561609267,68,39.67,33.62,68,1.99
Bandarbeyla,23,SO,1561609270,60,9.49,50.81,79.61,27.6
Dodola,0,BF,1561609274,86,10.12,-3.28,73.85,6.51
Alice Springs,74,AU,1561609277,28,-23.7,133.88,68,4.7
Forbes,0,AU,1561609280,40,-33.38,148.01,68,1.01
Fortuna,75,US,1561609283,93,40.6,-124.16,57.99,9.17
Muravlenko,39,RU,1561609286,49,63.79,74.5,54.05,16.31
Tingo Maria,26,PE,1561609290,93,-9.29,-76.01,37.49,1.68
Grand Gaube,75,MU,1561609293,94,-20.01,57.66,73.4,14.99
Ise,75,JP,1561609296,88,34.5,136.72,77,18.34
Abu Samrah,0,SY,1561609299,49,35.3,37.18,75.47,11.21
Tiarei,20,PF,1561609302,74,-17.53,-149.33,80.6,8.05
Barkot,0,IN,1561609305,37,30.81,78.21,75.47,1.9
Buenos Aires,0,AR,1561609270,53,-34.61,-58.44,51.8,17.22
Talnakh,0,RU,1561609312,57,69.49,88.39,48.2,8.95
Ailigandi,100,PA,1561609315,82,9.23,-78.02,81.95,14.25
Northam,40,AU,1561609318,82,-31.65,116.67,59,9.17
Maniitsoq,74,GL,1561609322,78,65.42,-52.9,47.39,5.82
Ambon,0,FR,1561609325,94,47.55,-2.56,75,14.99
Loandjili,75,CG,1561609328,100,-4.77,11.87,68,2.24
Rafaela,0,AR,1561609331,57,-31.25,-61.49,42.01,4
Berlevag,93,NO,1561609334,81,70.86,29.09,48.2,17.22
Mangrol,40,IN,1561609337,59,25.33,76.51,89.6,2.24
Sinnamary,92,GF,1561609341,85,5.38,-52.96,79.43,18.21
Santa Marta,75,CO,1561609344,58,11.24,-74.21,87.8,10.29
Touho,100,NC,1561609347,96,-20.78,165.23,66.83,6.62
Gambela,57,ET,1561609350,91,8.25,34.59,66.29,3.71
Hailey,5,US,1561609353,67,43.52,-114.32,57.2,3.36
Mogadishu,56,SO,1561609163,81,2.04,45.34,74.57,12.82
Verkhnevilyuysk,0,RU,1561609360,42,63.45,120.31,76.73,4.74
Shellbrook,75,CA,1561609363,77,53.22,-106.39,62.6,2.86
Strezhevoy,90,RU,1561609366,87,60.73,77.6,51.8,6.71
Orocue,35,CO,1561609369,95,4.79,-71.34,75.11,6.02
Bima,9,ID,1561609373,50,-8.45,118.73,82.13,5.7
Karratha,69,AU,1561609376,37,-20.74,116.85,77.45,5.48
Kindersley,40,CA,1561609379,52,51.47,-109.16,68,9.17
Khatanga,0,RU,1561609382,33,71.98,102.47,57.11,7.4
Muros,20,ES,1561609385,100,42.77,-9.06,63,1.57
Arvika,0,SE,1561609388,71,59.65,12.59,55.99,12.75
Acajutla,99,SV,1561609391,68,13.59,-89.83,85.19,3.47
Samarai,47,PG,1561609395,79,-10.62,150.67,80.15,7.67
Chapais,75,CA,1561609398,93,49.78,-74.86,59,5.82
Chute-aux-Outardes,90,CA,1561609401,93,49.12,-68.38,64.4,13.87
Copiapo,0,CL,1561609404,81,-27.37,-70.33,51.8,2.24
Kirksville,1,US,1561609176,88,40.19,-92.58,73.99,6.93
Nioro,67,GM,1561609410,63,13.79,-15.05,78.53,10.16
Santa Maria,0,BR,1561609415,67,-16.02,-48.01,62.6,1.12
Uji,75,JP,1561609418,94,34.91,135.82,78.01,4.7
Almenara,29,BR,1561609421,99,-16.17,-40.69,61.97,2.42
Hobyo,34,SO,1561609424,71,5.35,48.53,76.73,21.63
Xingyi,79,CN,1561609427,75,24.19,102.82,70.43,7.96
Christchurch,0,NZ,1561609286,66,-43.53,172.64,52,9.17
Weligama,69,LK,1561609434,78,5.97,80.42,82.85,13.51
Katubao,90,PH,1561609437,70,5.89,124.83,86,2.24
Hamilton,20,CA,1561609440,72,43.26,-79.87,73.4,2.24
Sao Joao da Barra,1,BR,1561609443,84,-21.64,-41.05,69.53,2.51
Polunochnoye,91,RU,1561609446,55,60.87,60.43,54.95,2.59
Dafeng,100,CN,1561609450,52,33.2,120.46,88,6.02
Phibun Mangsahan,40,TH,1561609453,70,15.24,105.23,87.8,11.41
Vestmannaeyjar,100,IS,1561609456,97,63.44,-20.27,52.61,17.18
Portland,90,US,1561609314,82,43.66,-70.25,64.99,4.7
Farafangana,55,MG,1561609462,93,-22.82,47.83,61.79,4.21
Sechura,0,PE,1561609465,87,-5.56,-80.82,64.85,13.98
Torbay,20,CA,1561609468,87,47.66,-52.73,44.6,4.7
Kostomuksha,100,RU,1561609472,63,64.59,30.6,54.59,2.82
Riberalta,0,BO,1561609475,97,-11,-66.08,71.69,3.24
Deep River,1,CA,1561609478,60,46.1,-77.49,71.6,8.05
Prieska,0,ZA,1561609481,30,-29.67,22.74,43.07,9.6
Skibbereen,0,IE,1561609484,87,51.55,-9.27,59,13.87
Luderitz,0,NA,1561609487,100,-26.65,15.16,48.2,3.36
Rome,0,IT,1561609488,56,41.89,12.48,78.01,6.93
Faanui,0,PF,1561609494,69,-16.48,-151.75,80.69,2.39
Guangyuan,100,CN,1561609497,96,32.43,105.86,67.19,1.34
Vardo,1,US,1561609500,69,39.62,-77.74,77,4.7
Flin Flon,52,CA,1561609503,70,54.77,-101.88,57.47,3.69
Alamos,100,AR,1561609506,43,-36.9,-62.36,46.13,6.98
Novikovo,100,RU,1561609510,83,51.15,37.89,62.15,10.02
Fort Madison,1,US,1561609420,94,40.63,-91.32,75.99,4.7
Aleksandrov Gay,97,RU,1561609516,58,50.14,48.57,64.49,4.03
Boa Esperanca,63,BR,1561609519,96,-1.91,-60,71.51,1.86
Hovd,75,NO,1561609522,76,63.83,10.7,51.8,16.11
Kulevcha,88,RU,1561609525,76,52.24,42.64,59.63,8.43
Itaquyry,0,PY,1561609529,97,-24.93,-55.22,50.27,1.77
Puertollano,0,ES,1561609532,69,38.69,-4.11,70,1.99
Calama,0,CL,1561609535,26,-22.46,-68.93,42.8,21.92
